OS,AIX,,,Amazon,Alpine,,,Debian,FreeBSD,,HP-UX,macOS,OS X,RHEL,,,,,SLES,,,Solaris,,,,Ubuntu,,,,Windows,
OS Version,5.3²,6.1³,7.1²,2¹,3.7³,3.10²,3.12¹,7-10²,10.4³,11.4¹,11.31²,10.13+¹,10.8³,5.11²,6.10¹,7.3³,7.4¹,8.0¹,11SP4¹,11SP4SM²,12SP3¹,10u8+²,11.0/11.1³,11.2²,11.4+¹,14.04²,16.04²,18.04¹,20.04¹,"XP, 2003, 2008²","2012r2, 2016, 2019¹"
"OpenSSL /
LibreSSL⁶",1.0.2k (from AIX Web Download Pack Programs),1.0.2k (from AIX Web Download Pack Programs),1.0.2k (from AIX Web Download Pack Programs),1.0.2k-fips,2.6.5 (LibreSSL),1.1.1g,1.1.1g,"1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)",1.0.1u,1.0.2s,1.0.2h,"1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)",1.0.2k-fips,1.1.1c FIPS,"1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)",1.0.2n (from upstream Oracle patches),1.0.0x,1.0.1h,1.0.2o,"1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.1.1g (statically built for stdlib “ssl”)
1.1.1g (bundled with upstream cryptography 2.9.1)",1.1.0g,1.1.1f,"1.0.2t (bundled with upstream Python 2.7.18)
1.1.1g (bundled with upstream cryptography 2.9.1)","1.0.2t (bundled with upstream Python 2.7.18)
1.1.1g (bundled with upstream cryptography 2.9.1)"
Python,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.8⁴,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18,2.7.18
SQLite,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1,3.30.1 (we overwrite version from upstream Python at build time),3.30.1 (we overwrite version from upstream Python at build time)
Expat,2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.1.0⁵ (bundled with Python 2.7.8),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python),2.2.8 (bundled with Python)
zlib,p/o,p/o,p/o,p/o,p/o,p/o,p/o,1.2.11,p/o,p/o,1.2.11,p/o,p/o,1.2.11,1.2.11,1.2.11,p/o,p/o,1.2.11,1.2.11,p/o,p/o,p/o,p/o,p/o,1.2.11,1.2.11,p/o,p/o,1.2.11 (bundled with Python),1.2.11 (bundled with Python)
bzip2,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,p/o,p/o,1.0.8,p/o,p/o,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,1.0.8,p/o,p/o,p/o,p/o,1.0.8,1.0.8,1.0.8,1.0.8,1.0.6 (bundled with Python),1.0.6 (bundled with Python)
libffi,3.2.1,3.2.1,3.2.1,p/o,p/o,p/o,p/o,3.2.1,3.2.1,3.2.1,3.2.1,p/o,p/o,3.2.1,3.2.1,3.2.1,p/o,p/o,3.2.1,3.2.1,3.2.1,n/a,n/a,n/a,p/o,p/o,p/o,p/o,p/o,n/a,n/a
libedit,n/a,n/a,n/a,20170329-3.1,20170329-3.1,20170329-3.1,20170329-3.1,n/a,20170329-3.1,20170329-3.1,n/a,20170329-3.1,20170329-3.1,n/a,n/a,n/a,20170329-3.1,20170329-3.1,n/a,n/a,20170329-3.1,n/a,20170329-3.1,20170329-3.1,20170329-3.1,n/a,n/a,20170329-3.1,20170329-3.1,n/a,n/a
